# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000224918.1	AC066595.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224919.1	AL591684.1	lncRNA	0	25	27	0.0000	0.0000	0.0000
ENSG00000224920.1	TACC1P1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224922.1	AL050303.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224924.7	LINC00320	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224927.2	NDUFA5P10	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224928.2	KRT8P30	processed_pseudogene	7	6	1	0.5497	0.1529	0.1495
ENSG00000224931.4	AC152010.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224932.2	LINC02262	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224933.2	LINC01034	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224934.5	AL391684.1	lncRNA	528	259	269	3.1577	0.8784	0.8589
ENSG00000224935.2	AL589678.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224936.1	SUCLA2P1	processed_pseudogene	1	0	1	0.0373	0.0104	0.0101
ENSG00000224939.1	LINC00184	lncRNA	5	4	3	0.1124	0.0313	0.0306
ENSG00000224940.9	PRRT4	protein_coding	53	29	24	0.7345	0.2043	0.1998
ENSG00000224942.1	AL137014.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224943.1	LINC02819	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224944.2	CASC6	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224945.1	AL353150.1	lncRNA	5	5	0	0.2459	0.0684	0.0669
ENSG00000224946.1	AC007312.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224947.1	VN1R25P	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224948.1	ATP5MC1P8	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224949.2	RPL37P24	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224950.2	AL390066.1	lncRNA	27	16	17	0.5987	0.1665	0.1628
ENSG00000224953.1	SRIP3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224955.1	KCTD10P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224957.6	LINC01266	lncRNA	4	1	3	0.0172	0.0048	0.0047
ENSG00000224958.6	PGM5-AS1	lncRNA	1	1	0	0.0217	0.0060	0.0059
ENSG00000224960.5	PPP4R3C	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000224961.3	LINC01752	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224962.4	PSAT1P4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224963.3	U82695.1	transcribed_unitary_pseudogene	1	1	0	0.0236	0.0066	0.0064
ENSG00000224964.1	TRAPPC2P3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224965.1	LINC02586	lncRNA	12	6	6	0.8189	0.2278	0.2227
ENSG00000224966.4	TBC1D3P6	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224967.1	AC009303.1	processed_pseudogene	3	2	2	0.4350	0.1210	0.1183
ENSG00000224968.2	LINC01645	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224969.1	AL645608.1	lncRNA	3	3	0	0.3251	0.0904	0.0884
ENSG00000224970.2	AC245427.1	lncRNA	0	0	1	0.0000	0.0000	0.0000
ENSG00000224971.1	SUMO2P3	processed_pseudogene	1	1	0	0.1772	0.0493	0.0482
ENSG00000224972.1	AL513412.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224973.6	LARGE-AS1	lncRNA	3	2	1	0.0514	0.0143	0.0140
ENSG00000224975.1	INE1	lncRNA	114	61	53	6.1575	1.7128	1.6749
ENSG00000224976.2	PARP4P2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224977.1	LINC02776	lncRNA	3	1	2	0.4571	0.1272	0.1243
ENSG00000224978.1	BX682237.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224980.1	RPL23AP85	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224981.1	AC000367.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224982.4	TMEM233	protein_coding	58	31	29	1.0424	0.2900	0.2835
ENSG00000224984.1	AL512363.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224985.1	AL590714.1	lncRNA	27	1214	1151	3.6363	1.0115	0.9891
ENSG00000224986.2	PPP1R8P1	processed_pseudogene	2	1	1	0.0978	0.0272	0.0266
ENSG00000224987.1	AL024507.1	processed_pseudogene	1	0	1	0.1863	0.0518	0.0507
ENSG00000224988.1	AL158207.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224989.2	FAM41AY1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224992.2	AL445645.1	lncRNA	2	2	0	0.1002	0.0279	0.0273
ENSG00000224993.3	RPL29P12	processed_pseudogene	8	4	4	0.8744	0.2432	0.2378
ENSG00000224995.1	LINC01526	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224999.1	VTA1P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225000.1	AC010082.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225002.2	AL732323.1	lncRNA	3	2	1	0.3358	0.0934	0.0913
ENSG00000225003.1	OR51A5P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225005.1	AC211485.1	processed_pseudogene	1	1	0	0.0461	0.0128	0.0125
ENSG00000225006.1	AL929288.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225007.1	AC000067.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225008.1	AC234781.2	processed_pseudogene	1	1	0	0.0514	0.0143	0.0140
ENSG00000225011.4	AL671862.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225012.5	AL121872.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225014.1	KCTD9P1	transcribed_processed_pseudogene	1	0	1	0.0437	0.0122	0.0119
ENSG00000225016.1	LINC00328-2P	processed_pseudogene	1	0	1	0.2331	0.0648	0.0634
ENSG00000225017.1	AP004289.1	processed_pseudogene	6	6	1	0.1389	0.0386	0.0378
ENSG00000225018.1	AC092647.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225022.1	UBE2D3P1	processed_pseudogene	12	4	8	1.3795	0.3837	0.3752
ENSG00000225024.1	RPL37P11	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225025.2	KIF4CP	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225026.1	AC091492.1	processed_pseudogene	4	2	2	0.7506	0.2088	0.2042
ENSG00000225027.2	IFNWP4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225028.1	AC096541.1	lncRNA	1	0	1	0.0282	0.0079	0.0077
ENSG00000225031.1	EIF4BP7	processed_pseudogene	617	310	307	17.3709	4.8320	4.7250
ENSG00000225032.5	AL162586.1	lncRNA	25	701	702	0.5679	0.1580	0.1545
ENSG00000225036.1	CDK4P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225037.1	EIF1AX-AS1	lncRNA	4	1	3	0.5401	0.1502	0.1469
ENSG00000225039.1	LINC01058	lncRNA	2	1	1	0.2279	0.0634	0.0620
ENSG00000225043.1	RPL18AP2	processed_pseudogene	3	2	1	0.3177	0.0884	0.0864
ENSG00000225044.1	AC018814.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225045.1	MTND5P27	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225046.2	AL035423.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225050.2	AL355592.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225051.5	HMGB3P22	transcribed_processed_pseudogene	19	13	21	1.1755	0.3270	0.3198
ENSG00000225053.1	PRPF38AP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225055.1	AL606490.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225056.1	AL121894.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225057.2	AC012485.1	lncRNA	12	102	114	0.1575	0.0438	0.0428
ENSG00000225058.1	AC092941.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225062.1	CATIP-AS1	lncRNA	0	58	48	0.0000	0.0000	0.0000
ENSG00000225063.1	TMCC2-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225064.1	LINC01802	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225066.1	MDM4P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225067.4	RPL23AP2	processed_pseudogene	12	17	19	1.3144	0.3656	0.3575
ENSG00000225069.3	AL080312.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225071.1	RPS26P58	processed_pseudogene	17	6	11	2.4935	0.6936	0.6782
ENSG00000225072.1	OR7E116P	unprocessed_pseudogene	1	0	1	0.0533	0.0148	0.0145
ENSG00000225075.1	AL603832.1	lncRNA	21	230	213	2.3873	0.6641	0.6494
ENSG00000225076.1	WWC3-AS1	lncRNA	0	1	0	0.0000	0.0000	0.0000
ENSG00000225077.3	LINC00337	lncRNA	15	103	120	0.3247	0.0903	0.0883
ENSG00000225078.2	AL365338.1	processed_pseudogene	1	0	1	0.0595	0.0165	0.0162
ENSG00000225079.2	FTH1P22	processed_pseudogene	4	3	1	0.3926	0.1092	0.1068
ENSG00000225080.1	PFN1P4	processed_pseudogene	5	2	3	0.6349	0.1766	0.1727
ENSG00000225082.2	DAP3P1	unprocessed_pseudogene	1	2	0	0.1836	0.0511	0.0499
ENSG00000225083.2	GRTP1-AS1	lncRNA	20	90	99	0.6893	0.1917	0.1875
ENSG00000225084.1	AL450226.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225085.1	AL162726.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225087.2	AL583808.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225091.3	SNORA71A	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225092.2	AL355336.1	lncRNA	6	5	1	0.1827	0.0508	0.0497
ENSG00000225093.1	RPL3P7	processed_pseudogene	47	21	26	1.9794	0.5506	0.5384
ENSG00000225094.3	SETP20	processed_pseudogene	16	9	7	0.9585	0.2666	0.2607
ENSG00000225096.3	AL445250.1	lncRNA	17	11	6	0.0866	0.0241	0.0236
ENSG00000225098.1	BCRP1	unprocessed_pseudogene	1	7	11	0.0739	0.0205	0.0201
ENSG00000225099.1	ATP6V1E1P1	processed_pseudogene	2	1	1	0.1499	0.0417	0.0408
ENSG00000225100.2	DPY19L2P5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225101.6	OR52K3P	transcribed_unprocessed_pseudogene	2	2	0	0.0473	0.0131	0.0129
ENSG00000225102.2	AL157373.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225105.2	LINC01076	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225106.1	AL162457.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225107.1	AC092484.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225108.1	ZBTB45P1	processed_pseudogene	0	3	2	0.0000	0.0000	0.0000
ENSG00000225110.3	PNMA6F	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000225111.1	AC083900.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225112.1	AL157392.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225113.1	AL355310.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225116.1	AL353193.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225117.2	ARSDP1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225118.1	AL392103.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225121.2	EEF1B2P5	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225122.1	AL603841.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225123.2	AL139008.1	processed_pseudogene	3	1	2	0.6716	0.1868	0.1827
ENSG00000225124.1	RPL23AP36	processed_pseudogene	1	0	1	0.1114	0.0310	0.0303
ENSG00000225125.2	RANP4	processed_pseudogene	45	21	24	3.5068	0.9755	0.9539
ENSG00000225126.1	CAMTA1-AS1	lncRNA	2	1	1	0.2828	0.0787	0.0769
ENSG00000225127.3	LINC00237	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225128.1	LINC00972	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225129.1	AL035250.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225131.2	PSME2P2	processed_pseudogene	50	22	28	3.6459	1.0142	0.9917
ENSG00000225133.1	MORF4L1P4	processed_pseudogene	1	0	1	0.0523	0.0145	0.0142
ENSG00000225136.1	PGBD4P5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225137.1	DYNC1I2P1	processed_pseudogene	27	19	8	0.7498	0.2086	0.2040
ENSG00000225138.8	SLC9A3-AS1	lncRNA	639	528	544	6.8942	1.9177	1.8753
ENSG00000225140.1	AL358216.1	lncRNA	2	0	2	0.0616	0.0171	0.0168
ENSG00000225142.2	AC114495.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225144.2	AC018643.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225146.1	AC073957.1	lncRNA	4	2	2	0.3816	0.1062	0.1038
ENSG00000225147.1	RPS12P10	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225148.1	AL050338.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225151.10	GOLGA2P7	transcribed_unprocessed_pseudogene	29	17	12	0.3012	0.0838	0.0819
ENSG00000225152.1	AL160290.1	lncRNA	1	0	1	0.1227	0.0341	0.0334
ENSG00000225154.2	TUBAP9	processed_pseudogene	1	0	1	0.0425	0.0118	0.0116
ENSG00000225155.4	TOMM22P5	processed_pseudogene	2	1	1	0.2325	0.0647	0.0633
ENSG00000225156.2	AC012354.1	lncRNA	1	0	1	0.0190	0.0053	0.0052
ENSG00000225158.2	HSPE1P24	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225159.1	NPM1P39	processed_pseudogene	45	18	27	2.6493	0.7369	0.7206
ENSG00000225163.4	LINC00618	lncRNA	19	13	6	1.3854	0.3854	0.3769
ENSG00000225165.3	RTRAFP2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225166.2	AC012462.1	lncRNA	2	1	1	0.0622	0.0173	0.0169
ENSG00000225167.1	TXNP2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225169.1	BRI3P1	processed_pseudogene	5	4	1	0.6752	0.1878	0.1837
ENSG00000225170.2	AL049737.1	processed_pseudogene	5	2	3	0.1819	0.0506	0.0495
ENSG00000225171.2	DUTP6	processed_pseudogene	26	14	12	2.8725	0.7991	0.7814
ENSG00000225172.6	AC096631.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000225173.1	AL662890.1	lncRNA	3	2	1	0.2160	0.0601	0.0587
ENSG00000225174.2	OSTM1-AS1	lncRNA	1	1	0	0.0145	0.0040	0.0040
ENSG00000225175.1	AC109780.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225176.2	ATP5MGP4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000225177.6	AL590617.2	lncRNA	32	16	16	0.6189	0.1722	0.1684
ENSG00000225178.5	RPSAP58	processed_pseudogene	160	98	80	9.1969	2.5583	2.5016
ENSG00000225179.2	LINC00457	lncRNA	2	1	1	0.0320	0.0089	0.0087
ENSG00000225180.8	PVALEF	protein_coding	4	5	4	0.1131	0.0315	0.0308
