# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000259845.1	HERC2P10	unprocessed_pseudogene	9	0	9	0.7315	0.2280	0.2078
ENSG00000259846.1	AC092131.1	lncRNA	1	0	1	0.3549	0.1106	0.1008
ENSG00000259847.2	LINC02126	lncRNA	15	0	15	1.8280	0.5697	0.5194
ENSG00000259848.9	AC097374.1	transcribed_unprocessed_pseudogene	4	7	0	0.0931	0.0290	0.0265
ENSG00000259849.2	VENTXP1	transcribed_processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259852.2	IGHV1OR16-2	IG_V_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259854.1	AP005233.1	lncRNA	1	0	1	0.0802	0.0250	0.0228
ENSG00000259855.1	AC007749.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259856.1	RAB43P1	processed_pseudogene	3	0	3	0.9906	0.3088	0.2815
ENSG00000259861.1	AC010266.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259862.1	AC026336.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259863.1	SH3RF3-AS1	lncRNA	4	4	0	0.4850	0.1512	0.1378
ENSG00000259864.1	AC018846.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259865.1	AL390728.6	lncRNA	452	3	449	70.5556	21.9898	20.0458
ENSG00000259866.1	AC007599.1	processed_pseudogene	34	38	0	5.6328	1.7555	1.6003
ENSG00000259867.6	AC105411.1	lncRNA	75	1	80	1.9865	0.6191	0.5644
ENSG00000259868.3	AL163952.1	lncRNA	7	0	7	0.2749	0.0857	0.0781
ENSG00000259869.2	AL022344.1	lncRNA	3	0	3	0.1870	0.0583	0.0531
ENSG00000259870.1	AC024651.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259871.1	AC130456.1	lncRNA	9	8	1	1.2843	0.4003	0.3649
ENSG00000259873.1	AC009117.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259874.1	AC034105.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259876.1	AC010333.1	lncRNA	18	18	0	6.2184	1.9381	1.7667
ENSG00000259877.2	AC009113.1	lncRNA	72	1	71	5.7322	1.7865	1.6286
ENSG00000259878.1	AC126323.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259881.1	AC092384.2	lncRNA	25	34	0	1.5906	0.4957	0.4519
ENSG00000259882.2	AC142384.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259883.2	EHD4-AS1	lncRNA	45	44	1	7.4551	2.3235	2.1181
ENSG00000259884.1	NR4A1AS	lncRNA	577	1864	0	122.6496	38.2258	34.8464
ENSG00000259887.1	FIGNL2-DT	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259889.1	AC093802.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259890.1	DNM1P50	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259891.1	AC107375.1	lncRNA	100	0	100	8.7179	2.7171	2.4769
ENSG00000259892.1	AC027139.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259895.1	AC106820.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259897.2	FRG2JP	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259899.1	AC010333.2	lncRNA	28	28	0	7.8021	2.4317	2.2167
ENSG00000259900.5	AC026464.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000259904.1	ACTG1P15	processed_pseudogene	2	0	2	0.3659	0.1141	0.1040
ENSG00000259905.7	PWRN1	lncRNA	3	0	3	0.0241	0.0075	0.0068
ENSG00000259906.1	AC120045.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259907.1	AC004817.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259909.1	AC100827.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259910.1	AC120498.1	lncRNA	8	8	0	3.2688	1.0188	0.9287
ENSG00000259912.1	AC023813.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259914.1	AC009063.1	lncRNA	4	4	0	1.1082	0.3454	0.3149
ENSG00000259915.2	AC017071.1	lncRNA	182	2	180	16.0609	5.0057	4.5631
ENSG00000259916.1	AL845331.1	protein_coding	6	0	6	1.1178	0.3484	0.3176
ENSG00000259917.1	HNRNPLP2	unprocessed_pseudogene	12	0	12	1.4866	0.4633	0.4224
ENSG00000259918.1	NDUFA5P11	processed_pseudogene	8	8	0	4.5364	1.4138	1.2888
ENSG00000259920.1	AC007938.1	lncRNA	4	0	4	0.2681	0.0836	0.0762
ENSG00000259921.1	AC022819.1	lncRNA	27	1	26	1.3431	0.4186	0.3816
ENSG00000259922.1	AC023825.1	processed_pseudogene	9	9	0	1.6995	0.5297	0.4828
ENSG00000259923.1	AC026461.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259924.1	AC011939.1	processed_pseudogene	59	0	59	11.9038	3.7100	3.3820
ENSG00000259925.1	AC130456.2	lncRNA	15	7	8	1.2807	0.3992	0.3639
ENSG00000259926.1	AC007342.1	lncRNA	44	0	44	12.1216	3.7779	3.4439
ENSG00000259928.1	AC011840.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259929.5	AC010601.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259931.2	AC105036.1	processed_pseudogene	9	1	8	6.4593	2.0131	1.8352
ENSG00000259932.1	AC051619.6	lncRNA	2	0	2	0.6244	0.1946	0.1774
ENSG00000259933.6	AC009065.2	lncRNA	31	80	1	8.7256	2.7195	2.4791
ENSG00000259934.1	AC142086.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259935.1	AC009754.1	lncRNA	222	0	222	79.9596	24.9207	22.7176
ENSG00000259937.2	AC023158.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259939.1	AC022167.1	lncRNA	0	62	52	0.0000	0.0000	0.0000
ENSG00000259940.2	AC109449.1	lncRNA	16	12	15	1.8458	0.5753	0.5244
ENSG00000259941.1	AC084782.1	lncRNA	1	116	11	0.0789	0.0246	0.0224
ENSG00000259943.1	AL050341.2	lncRNA	111	0	111	14.0098	4.3664	3.9804
ENSG00000259944.1	CDRT7	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259945.1	AC027682.2	lncRNA	0	35	11	0.0000	0.0000	0.0000
ENSG00000259946.1	BX005019.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259947.1	LINC02124	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259948.2	AC124068.1	processed_pseudogene	0	349	1	0.0000	0.0000	0.0000
ENSG00000259950.1	AC034105.3	processed_pseudogene	34	34	0	14.9613	4.6629	4.2507
ENSG00000259952.1	AC009133.2	lncRNA	0	213	1	0.0000	0.0000	0.0000
ENSG00000259953.2	AL138756.1	lncRNA	257	4	253	7.0195	2.1877	1.9943
ENSG00000259954.1	IL21R-AS1	lncRNA	8	36	4	0.5950	0.1854	0.1691
ENSG00000259955.1	AC008741.1	lncRNA	0	38	0	0.0000	0.0000	0.0000
ENSG00000259956.2	RBM15B	protein_coding	985	57	1173	28.9219	9.0140	8.2171
ENSG00000259959.1	AC107068.1	lncRNA	122	1	121	5.6255	1.7533	1.5983
ENSG00000259961.1	AL354712.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259962.1	AC007342.2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259963.1	AC007012.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259964.7	THSD4-AS1	lncRNA	1800	1804	2	76.0576	23.7046	21.6090
ENSG00000259966.6	AC137800.1	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259967.1	AC087761.1	lncRNA	17	0	17	5.9468	1.8534	1.6896
ENSG00000259968.3	AC093283.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259969.1	AL049838.1	lncRNA	54	0	54	10.7062	3.3368	3.0418
ENSG00000259970.1	AC099668.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259972.3	AC009120.2	lncRNA	551	200	654	24.4451	7.6187	6.9452
