# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000160957.14	RECQL4	protein_coding	1721	1115	1062	19.4118	6.4877	7.5550
ENSG00000160959.8	LRRC14	protein_coding	1622	1860	1820	12.6424	4.2253	4.9204
ENSG00000160961.12	ZNF333	protein_coding	477	284	317	1.9642	0.6565	0.7645
ENSG00000160963.14	COL26A1	protein_coding	25	13	13	0.3852	0.1287	0.1499
ENSG00000160972.9	PPP1R16A	protein_coding	6001	3812	3786	52.9597	17.6999	20.6119
ENSG00000160973.8	FOXH1	protein_coding	3	1079	1060	0.0711	0.0238	0.0277
ENSG00000160991.16	ORAI2	protein_coding	3240	1746	1723	13.9376	4.6582	5.4245
ENSG00000160993.4	ALKBH4	protein_coding	1593	917	905	33.1068	11.0648	12.8851
ENSG00000160994.4	CCDC105	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000160999.10	SH2B2	protein_coding	781	372	409	15.6525	5.2313	6.0920
ENSG00000161010.15	MRNIP	protein_coding	717	10982	10787	4.0451	1.3519	1.5743
ENSG00000161011.20	SQSTM1	protein_coding	15810	18523	18623	100.2510	33.5053	39.0176
ENSG00000161013.17	MGAT4B	protein_coding	8479	4407	4401	73.7254	24.6401	28.6938
ENSG00000161016.18	RPL8	protein_coding	221756	111430	110329	4907.5294	1640.1672	1910.0055
ENSG00000161021.13	MAML1	protein_coding	3268	1594	1674	26.1677	8.7456	10.1845
ENSG00000161031.13	PGLYRP2	protein_coding	2882	1417	1465	44.3193	14.8122	17.2490
ENSG00000161036.13	LRWD1	protein_coding	2484	1255	1279	20.1193	6.7242	7.8304
ENSG00000161040.16	FBXL13	protein_coding	20	16	22	0.2384	0.0797	0.0928
ENSG00000161048.11	NAPEPLD	protein_coding	493	252	246	3.1154	1.0412	1.2125
ENSG00000161055.4	SCGB3A1	protein_coding	16	7	9	0.9520	0.3182	0.3705
ENSG00000161057.13	PSMC2	protein_coding	4700	2420	2288	26.0001	8.6896	10.1192
ENSG00000161082.13	CELF5	protein_coding	41	20	27	0.3229	0.1079	0.1257
ENSG00000161091.13	MFSD12	protein_coding	5220	4153	4056	47.1471	15.7572	18.3496
ENSG00000161103.11	AC008132.1	transcribed_processed_pseudogene	1	1	0	0.0062	0.0021	0.0024
ENSG00000161132.6	AC007663.1	unprocessed_pseudogene	67	33	34	2.5816	0.8628	1.0048
ENSG00000161133.16	USP41	protein_coding	3	1	2	0.0900	0.0301	0.0350
ENSG00000161149.12	TUBA3FP	lncRNA	5	2	3	0.1126	0.0376	0.0438
ENSG00000161179.14	YDJC	protein_coding	2783	1417	1366	75.8095	25.3366	29.5050
ENSG00000161180.11	CCDC116	protein_coding	28	11	17	0.4533	0.1515	0.1764
ENSG00000161202.20	DVL3	protein_coding	6208	3194	3014	47.0667	15.7304	18.3183
ENSG00000161203.13	AP2M1	protein_coding	28619	14447	14172	287.5099	96.0900	111.8986
ENSG00000161204.11	ABCF3	protein_coding	5364	2707	2657	49.2200	16.4500	19.1564
ENSG00000161217.12	PCYT1A	protein_coding	3814	1969	2059	22.8732	7.6445	8.9022
ENSG00000161243.9	FBXO27	protein_coding	1550	895	929	26.5441	8.8714	10.3309
ENSG00000161249.21	DMKN	protein_coding	108796	54489	54329	698.3075	233.3845	271.7806
ENSG00000161265.15	U2AF1L4	protein_coding	232	111	121	3.8556	1.2886	1.5006
ENSG00000161267.12	BDH1	protein_coding	2367	1187	1180	9.5729	3.1994	3.7257
ENSG00000161270.20	NPHS1	protein_coding	5	3	2	0.0356	0.0119	0.0138
ENSG00000161277.11	THAP8	protein_coding	897	439	461	23.7704	7.9444	9.2514
ENSG00000161281.11	COX7A1	protein_coding	1251	621	630	101.9999	34.0898	39.6983
ENSG00000161298.18	ZNF382	protein_coding	95	54	43	0.4010	0.1340	0.1561
ENSG00000161328.11	LRRC56	protein_coding	869	464	443	15.0164	5.0187	5.8444
ENSG00000161381.14	PLXDC1	protein_coding	1318	772	786	6.8042	2.2741	2.6482
ENSG00000161395.14	PGAP3	protein_coding	5452	2853	2795	71.9793	24.0565	28.0143
ENSG00000161405.17	IKZF3	protein_coding	346	166	180	1.6321	0.5455	0.6352
ENSG00000161509.14	GRIN2C	protein_coding	224	114	110	1.2468	0.4167	0.4853
ENSG00000161513.12	FDXR	protein_coding	5386	2670	2717	71.5031	23.8974	27.8289
ENSG00000161526.15	SAP30BP	protein_coding	4950	2403	2547	29.0800	9.7190	11.3179
ENSG00000161533.12	ACOX1	protein_coding	2867	1554	1503	16.5319	5.5252	6.4342
ENSG00000161542.17	PRPSAP1	protein_coding	2461	1183	1284	17.4277	5.8246	6.7829
ENSG00000161544.10	CYGB	protein_coding	1382	1003	1089	23.9851	8.0162	9.3350
ENSG00000161547.17	SRSF2	protein_coding	5391	4830	4791	86.5519	28.9269	33.6859
ENSG00000161551.14	ZNF577	protein_coding	381	186	195	2.4240	0.8101	0.9434
ENSG00000161558.11	TMEM143	protein_coding	585	250	336	7.9338	2.6516	3.0878
ENSG00000161594.7	KLHL10	protein_coding	5	12	7	0.1028	0.0343	0.0400
ENSG00000161609.10	KASH5	protein_coding	1	1	0	0.0085	0.0028	0.0033
ENSG00000161610.1	HCRT	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000161618.10	ALDH16A1	protein_coding	5647	2932	3031	58.7949	19.6501	22.8829
ENSG00000161634.12	DCD	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000161638.11	ITGA5	protein_coding	6067	3109	3032	39.2628	13.1222	15.2810
ENSG00000161640.15	SIGLEC11	protein_coding	10	2	8	0.1506	0.0503	0.0586
ENSG00000161642.18	ZNF385A	protein_coding	22808	11250	11559	341.7219	114.2084	132.9978
ENSG00000161643.13	SIGLEC16	polymorphic_pseudogene	75	43	33	0.9245	0.3090	0.3598
ENSG00000161647.19	MPP3	protein_coding	705	372	333	7.5004	2.5068	2.9192
ENSG00000161649.13	CD300LG	protein_coding	105	46	59	1.0551	0.3526	0.4106
ENSG00000161652.12	IZUMO2	protein_coding	1	0	1	0.0316	0.0106	0.0123
